                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                0.78976,                 1.2646,                 1.2521,                0.91452,                0.83918,                0.97588,                0.76006,                 1.1478,                0.57372,                 1.1761,                      0,                      0,                      0
                      2,                 1.1428,                 1.9831,                  1.583,                0.91541,                0.83906,                0.97313,                0.76323,                 1.1428,                0.58258,                 1.1737,              7.973e-07,              7.973e-07,              7.973e-07
                      3,                0.56402,                 0.8957,                 1.0084,                0.91552,                0.83868,                0.97434,                0.76499,                 1.1382,                0.57673,                 1.1748,              8.092e-07,              8.092e-07,              8.092e-07
